income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
90284.40402948191,0.3403891908825982,1.0,2.232572883052619,0.020590827317884298,0,0
72008.61401504354,0.2481621721264558,0.8268772926543099,2.4998845210116065,-0.6025788450004858,0,0
58471.032933108734,0.23965235704224308,0.743523124364315,0.19186131177944674,-0.0368646518940131,0,0
53689.4792467399,0.37881831893408907,0.4826233144782293,-0.008272767801643016,-0.3206747357126849,0,0
34877.03496124633,0.301424935505523,0.4004152767636302,0.1498637125339549,0.48457163567864053,0,1
57371.022747573006,0.12711635589086057,0.7496953068818479,0.33719443536271887,-0.01997610451919469,0,0
80582.28410199938,0.29700095809902544,1.0,2.075040326173624,1.1340387483317524,1,0
98097.43203754081,0.277904975948467,0.4621805553591558,2.8808996031413594,-0.010296394450398516,0,0
51862.7511598415,0.5298308257616832,0.37687324573297465,-1.86664207179393,1.018798647512184,1,1
89781.95334761139,0.3247937715603138,0.5600154539155007,1.811594831159595,0.6190842193967134,1,0
34660.44557139365,0.23308654761223932,0.36434566809678853,1.242166783133094,-0.0936924878758435,0,0
94119.00331766874,0.2751976339954479,0.5446427207159983,0.10168671496823752,0.39404681817748166,0,1
89108.10102399412,0.15818176698826403,0.8407609013252153,1.600162861368761,-0.09322650432174504,0,0
43652.355397144136,0.16660255349358832,0.7801186424597988,-1.5586645961037993,1.473798929913067,1,1
64676.522385966615,0.34108482133359597,0.5185391897012512,-0.20284893088109468,1.2962167441924648,1,0
79792.48009227966,0.12337051794127418,1.0,1.5045244656027732,-0.32326488368762857,0,0
93495.03704942261,0.43978609960279824,0.6096748772147603,2.2657743377174397,0.37842443665227804,0,0
62733.716173319066,0.3636091643212518,0.5812135855218952,-1.2437088443078246,-0.5335143828805555,0,1
48649.25443100468,0.3893873497522497,0.7959907048642789,-1.0390133025201442,0.16959539613605581,0,1
73937.7739032835,0.14595000003460487,0.7464984352510685,1.5212629224586462,0.02209487935147166,0,0
65152.20516077234,0.25601402810423607,0.5452897888282076,0.350233785122126,-0.5736253227132123,0,1
54001.00080839376,0.3670080378805759,0.6803014847121089,-0.6346487011069606,0.16017606445111857,0,1
39510.352630841066,0.3543768835446608,0.5673296700526186,-1.6984614903692559,0.11707374617558906,0,0
55235.34495115087,0.3410994738571318,0.6686363272174574,1.1754861016371367,0.9750857523168167,1,1
58959.873006188776,0.3852383124553006,0.5261841130502846,0.6342837643496532,0.22824848330947844,0,0
53113.199195852256,0.2746313009911984,0.6399930462550362,-1.9793400801701266,0.9580851919057212,1,0
44955.58874762821,0.3662981952021354,0.7213713335896227,0.3558438906717912,-0.3950081372107134,0,0
67177.47522313205,0.2245506131194427,0.7595325632142773,1.0356311815318673,0.1911340495575147,0,0
42509.62917149021,0.17110710096051174,0.4225527559465752,-0.7744305101680694,0.24304019811860872,0,0
24627.587161860283,0.2618305583955194,0.8738059805487599,-0.09097487424925443,0.12404010050766079,0,1
47232.9272621936,0.4122994783787646,0.35939267714154205,-0.9245870554658401,-0.5315049344724209,0,0
60758.90868160697,0.23138794085629544,0.6244097692221451,-0.567942241455068,0.012074006424774152,0,0
54037.515922727805,0.20175226037643218,0.5381774154523754,0.08174049871520939,-0.33449977609406295,0,0
55435.73908666197,0.19749000097934796,0.7517329752689197,0.8430630578430254,1.0065405909580534,1,1
66505.04600487472,0.24845637292140038,0.7414414453811276,0.010833051473636262,-0.1168575716196853,0,0
41191.27341913792,0.22432714167262643,0.35567782191096886,-0.028955399319616992,0.4290114059495772,0,0
43678.794846403565,0.2493120363141893,0.5737394230935153,-1.0980478979222577,0.5520818779189605,1,1
60889.81178585689,0.2957880066652472,1.0,0.9941443285383897,0.33663431669109845,0,0
37933.99344111234,0.4059858682873161,0.401037621947463,-1.7731436159733425,-0.18693070345070273,0,0
47869.48683093097,0.1955008327304346,0.41393890615550355,-1.5577317595709754,1.7267220248184219,1,0
56640.861455278624,0.3338895269299731,0.7627210950622344,-0.3650925577889576,-0.10238831151582392,0,0
46257.544338173495,0.1339348467603885,0.6529358348723519,0.24210093089197715,-0.44376553093174187,0,0
42789.46940324778,0.28929093792356514,0.2660654297574675,-1.2585245192858066,-0.05299628445892132,0,1
11069.653107164346,0.2763123298802339,0.6869018345277285,-2.207954249982116,-0.1613326469213741,0,0
76950.77620404573,0.37144631932836114,0.5647767414116217,-0.19043969623418333,-0.24783935638550744,0,0
49671.12955245063,0.2852134979511428,0.7444631185104569,0.37499010803393484,0.08084326123067243,0,0
34434.87081096566,0.34157563162057547,0.524836363096942,-1.8913531249127624,-0.21405619420650693,0,1
74275.18443475825,0.43526480169293125,0.7247413297561288,1.302335849397427,0.04735253942026188,0,1
54250.227687543585,0.06682223290727624,0.306379680356793,0.4311119233995381,-0.25417865815278573,0,0
35153.87738632293,0.4394261098821331,0.1267127642621741,-1.488118303570991,0.6124684293510472,1,1
100080.30244638317,0.2604742600557566,0.9927404549447145,1.8802433158508385,0.01080862774472548,0,0
64185.38049571641,0.2879022811685359,0.5938682928124998,-0.421916783098668,0.0234053285538515,0,1
59139.36618892505,0.18971456892465396,0.8197685692607026,0.406626676636826,0.25530208221793554,0,1
80561.91739267207,0.27489850256783,0.8242161852008534,1.223932497912165,0.21824164319489034,0,0
68387.2550922996,0.25252464987106904,0.5747291559037094,0.616673796318931,-0.5289839466338975,0,0
88556.57525749752,0.3075818770041642,0.898842403103444,1.9484276579330095,0.48230088411843636,0,0
45287.552505943895,0.3394062848107138,0.8695085308808149,-0.22596532556900772,0.015960681219137716,0,0
78086.72817989856,0.3465481743758785,0.6189333969888022,0.5155187830677064,0.057517492841613824,0,0
72704.13555021242,0.4148405854862304,0.9519021128230392,1.8172156596222206,-0.4135381184586428,0,0
93019.25174539057,0.18203382050251024,0.5858320248696316,2.6012106360166314,1.569029132494969,1,0
71170.90609084883,0.14081311078281578,0.7787323109889097,-0.039065726585579386,0.2808940845393857,0,0
32610.049388453477,0.2332698687307537,0.557913123767787,-0.05949708551717092,0.3449956532270683,0,0
49778.622278485964,0.36401268513366547,0.4905532265867837,1.050804727670181,0.880507505545602,1,1
58671.595494509194,0.30140218614470976,0.7206319751711212,1.267608459279522,-0.8460588519435661,0,0
67433.14587476282,0.17166370754019505,0.8525644449752556,0.6216742798768509,0.9209985514287465,1,0
92459.10373456482,0.49957622619250575,0.8439629346034374,1.9132481770356131,-0.353567240876529,0,0
11813.323116975153,0.30266899492639815,0.19973319004842552,-1.9888938608141657,-0.06703173523295221,0,1
61498.94947865215,0.35412692330790896,0.9322279941170304,0.6706411146063771,-0.26326432608455136,0,0
9000.0,0.4541512772356744,0.474431116076615,-2.799591636763803,-0.10793945982701023,0,0
37875.25369083465,0.3329469015491368,0.6541575410202012,0.11383270164516834,1.5029657769962579,1,0
20437.803539512082,0.3362960935638563,0.3007835785774559,-0.7822897923816241,0.05855891123652257,1,1
59229.75410362651,0.36728824677006944,0.5726537998449854,-0.3327280593370821,-0.19281724272712844,0,1
50236.81654394091,0.51701669941515,0.6576757383113917,-0.11732729621413598,-0.1711577139917222,0,1
25666.38684566808,0.1293425209995902,0.7787978339675992,-1.343950555492091,-0.41207544488984954,0,1
78133.2933400718,0.1522819786442205,0.5684091955838538,-0.8907136641415193,0.40786598114464717,0,0
64984.90046124562,0.1818710450089216,0.8128342561384312,0.18538847241891654,0.6221307886816141,0,0
73286.56788785875,0.377744047580554,1.0,0.7714088654739176,1.4140906240290718,1,0
47013.26074768004,0.4055813412648705,0.4317050527296551,0.7981289366260251,0.979539563684662,1,1
44632.15709909291,0.2858714652215568,0.5029121878229058,-1.899322143912365,1.1749254117697374,1,1
63482.23927860115,0.45229264041143674,0.7543787840356222,0.19730883709324246,-0.13570831107565326,0,1
52002.566275825935,0.3492425762117228,0.7605881520508708,0.044814386591963074,-0.35976919705808225,0,1
18143.355895739773,0.12398584089435177,0.5670423710647299,-1.5745323349867757,-0.012556833469397193,0,1
59955.17118127038,0.19760817740519954,0.7004370855642508,0.21464518965076385,-0.4633947310492762,0,0
55054.45855401471,0.20435868496916962,0.5440176903638935,0.6489743644408981,0.0007558781286243711,0,0
38662.79078926997,0.1442296662505131,0.8774906366315284,-0.2676024323241074,-0.11375480214713414,0,1
41523.762671871766,0.32615046166486683,0.9567968372020313,0.6016458501318814,0.37192626732505346,0,1
58958.40393730609,0.33858591453482084,0.7424416492932948,-1.1162948015175158,-0.33659711579713775,0,0
61436.17227790941,0.3104910298168349,0.7090830455994519,-0.0864833287775808,-0.3345226869819271,0,0
69140.24715965037,0.19416664539778636,0.5609833109057305,-0.39834187473916577,0.45071341009228527,0,0
78319.96567079675,0.30852187313097323,0.9886798584083264,2.562419342592472,1.365473825953108,1,0
74833.36825695209,0.2735815160122519,0.7679796998943969,1.4174221082604894,-0.22189508457891607,0,0
45006.93336373298,0.1341110618386783,0.8598279441128218,-0.2895342179176322,0.10731527942653872,0,0
63949.549331896786,0.3229586796057218,0.7411258809281274,1.4081168362909195,1.4950712554132424,1,0
48441.30302460393,0.3429961629680678,0.7375470511800564,0.6195780330639226,0.9491884614249272,1,1
58322.72764797274,0.33875103103583987,0.5601138341598563,-0.5322856825437075,-0.894328439674376,0,0
71223.02469888871,0.4121691279697728,0.6892769988026756,-0.6667143800352141,0.7623121986815005,1,1
77344.39052304723,0.3340551575916409,0.6136357838751916,2.320938261621304,0.729985745819987,1,0
74321.17401285654,0.47416008957138156,0.8958562322645172,1.1813542287360792,0.41726786420415224,0,0
40707.254371953575,0.32387516029877583,0.4440915102945294,-1.4344814027941895,-0.23764168746104777,0,0
34906.48667340244,0.10266363274167511,0.23047858039310132,-1.4538460974404246,0.3668982685916818,0,1
15735.046883515974,0.12824395143992404,0.46469101276147234,-1.8509302948363449,-0.0756776550082522,0,1
28207.79461686527,0.4302551021601993,0.6647864572151295,-0.07358001614408383,0.8307237944846926,1,0
53442.04488130743,0.3430428930196496,0.8329095757075805,-1.2017570370343733,0.5304146367911097,1,0
37179.239664864814,0.207454947894523,0.45385085124242824,-1.406601282650377,1.0250426485278135,1,1
33729.22303947891,0.38804294419471874,0.3525059845633928,-1.0322448695614146,-0.11558955326699626,0,0
26893.382342740915,0.47806318517199997,0.4213741138941243,-1.7923112445230387,0.9933796383800665,1,1
23119.285716190818,0.06181124836494123,0.3765980201908615,-1.0359633071572374,-0.37732848351600623,0,1
48892.37443611264,0.35111107869407665,0.36642053949452874,-0.06187392111400675,0.16103860938046802,0,1
58526.55851226029,0.2463046974467938,0.9035760927589869,0.7924156791033231,-0.17687304412048566,0,0
41197.29372806675,0.20959668110903484,0.6574828287399601,-0.908703939921255,0.6222627192153058,1,1
81374.12744132604,0.35262278492385074,0.7046204223163077,0.052591507260035364,1.2767186857110917,1,1
52037.116353339596,0.16277296521748885,0.7753620531703385,-0.40315259095497225,-0.11693007732709183,0,0
93337.48091355554,0.26329771400551844,0.8515103620033632,0.16961402376143786,0.37256584793623027,1,0
95582.07241818165,0.2790391825282031,0.5565420449360166,1.7192309019717742,0.15892828362431502,0,0
74976.0342904085,0.12195515568660983,0.9432080405372669,0.9824172892490258,0.1417456243144361,0,0
55729.6034905651,0.15270566784751408,0.6669133810698324,0.27800902206007505,0.017222073831149355,0,0
35191.945824475006,0.28049267740205963,0.40171084084265263,-0.9462799572060081,-0.36934210673283846,0,0
55404.85009631484,0.3110153729438463,0.8787078139320071,-1.6832463473040353,-0.04773816961280425,0,0
48671.843419165816,0.3025607519768686,0.4350454852499843,-0.49300733619938103,0.4781284283704642,1,1
48524.65978764791,0.11664990660740071,0.8032051532638262,-1.1953574766071178,0.3252376255099303,0,0
68325.48065613018,0.434116387766236,0.8128584585462277,1.1689410111719505,1.0183694332309379,1,1
52952.65623692243,0.24465216314531907,0.44537974710699535,0.5492483794948286,-0.4263535165476228,0,0
12770.90803375839,0.3096441199163772,0.45332629749722425,-1.8378677794141125,-0.4274398008359512,0,0
55130.692226216124,0.2887765034809173,0.25972631243849503,1.0884024472597966,0.4951745895835034,0,1
58542.04740153989,0.24866764494551635,0.4118938730157522,-0.310064020004474,0.8054089944839278,1,0
42632.963321203344,0.32371568900938363,0.5465005359821051,-0.5756232128548816,-0.3373678100603725,0,0
53806.010744242696,0.29000756557972684,0.6214922238312719,0.4531224262401323,0.38623991241009986,0,1
35141.43464544523,0.29420629817887334,0.5270964276434903,-0.5444570364403133,0.2386742968906656,0,0
64223.08395101903,0.24149338763979017,0.3511470269530493,-0.43259912578329174,0.16086143721132123,0,0
46174.18377445116,0.4517557399606783,0.6661713886395856,-0.022233393138899382,0.7996138270370465,1,1
55018.80825512678,0.321663672521014,0.5960382356260701,-0.993289615113083,0.17916537846893724,0,1
50506.00645780678,0.3375245875204489,0.66479725841074,0.9580339820353865,1.1690589812725853,1,1
40244.92501065805,0.3158293082252548,0.5610846144765643,-0.7646545288734743,-0.756033887164949,0,1
68965.09006064276,0.2770423114775902,0.6561232511814923,1.3210688025725654,0.40728922694860825,0,0
53473.43586783751,0.3041181927398773,0.5938995819841029,1.2497186784626177,1.2605243322492787,1,1
70753.19794644661,0.43826595444363303,0.6514062049694096,1.2350469097273344,-0.02137049470156296,0,0
55358.748214965424,0.44554576118256667,0.7613096206002218,-0.3664146870040925,-0.2707002644031676,0,1
57409.16012613253,0.11176966063134014,0.6599210460405335,-0.2806897065823193,-0.11955448235821368,0,0
94566.36518381805,0.2809993093772459,0.9261180157852366,1.1542683321394573,0.29380524473893854,0,0
33293.19146701613,0.30115000334776565,0.7637964067579074,-0.0887942314687113,0.2824252849107652,0,0
54383.112903521745,0.3535898626351057,0.6614760477040053,0.20090985719672008,1.2950016025478328,1,0
52883.369013482494,0.24370952148977312,0.5792895875185081,0.04897882579969082,-0.5902245264356693,0,0
30774.348580839833,0.47129893536565964,0.5605049948426299,-1.2356308026098375,1.2971568810526526,1,1
50349.44078490491,0.12641685393083363,0.6727258095014018,-1.0038288688366666,0.42436993423205716,0,0
85082.82593823556,0.11627483117069692,0.8756305917700467,2.1297209774949026,-0.35943747643888585,0,0
65534.359816061304,0.38580813360355376,0.9317234488256052,-0.027331088726383013,1.4114814073082151,1,1
58301.0468967654,0.14803255324170878,0.2511041307521715,0.05563476344284296,1.3690378938615295,1,0
43635.96101206567,0.29804203854241357,0.635533825863294,0.18090027776750164,0.034907989660781846,0,1
37199.36563410714,0.22296362557472355,0.6867262636183458,-1.2746180126316475,0.29575060241024453,0,1
90453.95915974615,0.4074796829750582,1.0,2.514002594734361,0.45589322167414764,0,1
103473.98223668724,0.3927963603756798,1.0,5.091235227902202,0.6170499739899441,1,0
40817.585776679436,0.3032161402742742,0.39716487004178114,0.1632241966386369,-0.7389402209715259,0,0
51599.981921419596,0.2998573760328496,0.403377288020509,0.1655064284288325,0.3662294037068807,0,0
41038.83186983306,0.4413898109586155,0.70026652613723,-2.0291597929937693,0.5820819559044068,0,1
16997.778223429825,0.2505795749573496,0.4309941821187354,-0.9637452715199816,0.007187734682184704,0,1
51552.32964685771,0.30926012500951716,0.6878154579224498,0.020828126860331496,-0.19662350027574763,0,1
70240.9770780705,0.17061087419507337,0.8903673791987534,1.1445345096619732,0.9338523779716056,1,1
54312.744781837544,0.3197890813448631,0.3588591455377469,0.015028940307675431,0.42374929942360995,0,1
46938.50745454937,0.5243634788445283,0.5400064197631711,-2.5658715721557113,1.4988105178807185,1,1
42298.026019119956,0.47938809630035883,0.6575078951307732,0.7870887925058903,-0.4491826847907053,0,0
63289.084910057856,0.3464203651790073,0.5563437245750756,0.20647201092947734,-0.011638710490819312,0,0
81761.69751496249,0.46539787202943883,1.0,0.8240327211496346,0.22472101510223058,0,0
87690.63510030926,0.11031912282921835,0.6960028828503082,1.184204900770419,0.5859246670084208,0,0
47100.68436210467,0.2892975643939331,0.6572142396409059,-0.03499218665217496,0.8263964795386312,1,1
89900.01862274454,0.3599088287175633,0.5530259074388268,1.1786947483902948,0.3150222316503065,0,0
